iter	Passed	Remaining
173	3054	5722
174	3070	5701
175	3085	5680
176	3105	5667
177	3124	5652
178	3142	5635
179	3160	5618
180	3177	5600
181	3194	5581
182	3212	5565
183	3230	5547
184	3247	5528
185	3262	5507
186	3278	5486
187	3293	5465
188	3309	5445
189	3325	5425
190	3343	5408
191	3364	5397
192	3381	5379
193	3398	5360
194	3413	5339
195	3431	5321
196	3446	5301
197	3463	5283
198	3479	5263
199	3495	5243
200	3512	5224
201	3529	5207
202	3547	5189
203	3564	5171
204	3580	5152
205	3598	5135
206	3616	5119
207	3633	5101
208	3651	5084
209	3668	5066
210	3685	5048
211	3702	5029
212	3718	5010
213	3735	4991
214	3752	4973
215	3769	4955
216	3785	4936
217	3802	4918
218	3818	4898
219	3834	4879
220	3851	4862
221	3868	4843
222	3885	4826
223	3901	4807
224	3919	4790
225	3936	4772
226	3955	4756
227	3974	4741
228	3992	4724
229	4011	4709
230	4056	4723
231	4078	4711
232	4097	4694
233	4114	4677
234	4133	4660
235	4150	4642
236	4167	4624
237	4185	4607
238	4202	4589
239	4218	4570
240	4234	4551
241	4252	4533
242	4270	4516
243	4288	4499
244	4305	4481
245	4322	4463
246	4339	4444
247	4358	4428
248	4375	4410
249	4391	4391
250	4410	4375
251	4428	4357
252	4447	4342
253	4465	4325
254	4482	4307
255	4499	4288
256	4517	4271
257	4535	4253
258	4552	4236
259	4568	4216
260	4583	4197
261	4600	4178
262	4615	4158
263	4630	4139
264	4646	4120
265	4663	4102
266	4680	4084
267	4696	4065
268	4711	4046
269	4727	4026
270	4743	4007
271	4758	3988
272	4774	3970
273	4790	3951
274	4809	3934
275	4827	3917
276	4845	3900
277	4865	3885
278	4883	3868
279	4902	3851
280	4919	3834
281	4936	3816
282	4954	3799
283	4971	3781
284	4986	3761
285	5003	3743
286	5019	3725
287	5035	3706
288	5050	3687
289	5065	3668
290	5082	3649
291	5099	3632
292	5115	3613
293	5131	3595
294	5146	3576
295	5163	3558
296	5180	3540
297	5197	3523
298	5216	3506
299	5232	3488
300	5249	3470
301	5268	3454
302	5285	3436
303	5301	3418
304	5317	3399
305	5335	3382
306	5353	3365
307	5370	3347
308	5387	3329
309	5403	3311
310	5420	3293
311	5436	3275
312	5451	3257
313	5468	3239
314	5485	3221
315	5501	3203
316	5517	3185
317	5535	3168
318	5551	3149
319	5567	3131
320	5583	3113
321	5599	3095
322	5616	3077
323	5633	3060
324	5650	3042
325	5668	3025
326	5686	3008
327	5704	2991
328	5720	2973
329	5738	2956
330	5754	2938
331	5772	2921
332	5789	2903
333	5807	2886
334	5825	2869
335	5842	2851
336	5858	2833
337	5876	2816
338	5892	2798
339	5909	2780
340	5925	2762
341	5942	2745
342	5958	2727
343	5974	2709
344	5989	2691
345	6006	2673
346	6023	2655
347	6039	2638
348	6055	2620
349	6071	2602
350	6088	2584
351	6106	2567
352	6123	2550
353	6140	2532
354	6156	2514
355	6174	2497
356	6191	2480
357	6209	2462
358	6227	2445
359	6244	2428
360	6261	2411
361	6279	2393
362	6296	2376
363	6314	2359
364	6333	2342
365	6352	2325
366	6370	2308
367	6387	2291
368	6407	2274
369	6424	2257
370	6443	2240
371	6461	2223
372	6480	2206
373	6498	2189
374	6516	2172
375	6532	2154
376	6549	2136
377	6568	2120
378	6585	2102
379	6601	2084
380	6617	2066
381	6631	2048
382	6648	2030
383	6664	2013
384	6681	1995
385	6696	1977
386	6713	1960
387	6730	1942
388	6745	1924
389	6761	1907
390	6778	1889
391	6797	1872
392	6816	1855
393	6835	1839
394	6852	1821
395	6871	1804
396	6889	1787
397	6906	1770
398	6923	1752
399	6941	1735
400	6959	1718
401	6976	1700
402	6994	1683
403	7011	1666
404	7027	1648
405	7044	1631
406	7063	1613
407	7079	1596
408	7095	1578
409	7112	1561
410	7127	1543
411	7143	1525
412	7160	1508
413	7176	1490
414	7191	1473
415	7208	1455
416	7224	1437
417	7239	1420
418	7256	1402
419	7273	1385
420	7290	1368
421	7305	1350
422	7323	1333
423	7340	1315
424	7357	1298
425	7373	1280
426	7391	1263
427	7409	1246
428	7426	1229
429	7444	1211
430	7462	1194
431	7479	1177
432	7496	1159
433	7512	1142
434	7529	1125
435	7545	1107
436	7561	1090
437	7577	1072
438	7595	1055
439	7610	1037
440	7627	1020
441	7644	1003
442	7661	985
443	7677	968
444	7693	950
445	7709	933
446	7725	916
447	7743	898
448	7759	881
449	7776	864
450	7792	846
451	7810	829
452	7828	812
453	7847	795
454	7864	777
455	7881	760
456	7900	743
457	7917	726
458	7934	708
459	7951	691
460	7967	674
461	7984	656
462	8000	639
463	8016	621
464	8033	604
465	8050	587
466	8066	570
467	8084	552
468	8100	535
